,,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
31,AZE,Azerbaijan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),96.5517,,,,,90.6452,,,,,92.3513,,,,,93.5644
32,BHS,Bahamas The,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
33,BHR,Bahrain,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),60,,,,,60,,,,,60,,,,,33.3333
34,BGD,Bangladesh,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),91.8823,,,,,93.8310,,,,,91.3238,,,,,91.8598
35,BRB,Barbados,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
36,BLR,Belarus,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),75.0491,,,,,74.5420,,,,,72.9376,,,,,65.6371
37,BEL,Belgium,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),53.7778,,,,,71.2173,,,,,69.7339,,,,,65.3886
38,BLZ,Belize,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
39,BEN,Benin,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.5660,,,,,91.7355,,,,,63.7019,,,,,68.0258
40,BMU,Bermuda,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
41,BTN,Bhutan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
42,BOL,Bolivia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),64.0112,,,,,66.9993,,,,,40.9057,,,,,43.2862
43,BIH,Bosnia and Herzegovina,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),94.7368,,,,,91.9355,,,,,81.6327,,,,,82.3529
44,BWA,Botswana,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,85.7955,,,,,97.2561,,,,,96.3415
45,BRA,Brazil,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),82.5365,,,,,84.6865,,,,,74.2764,,,,,74.3856
46,BRN,Brunei Darussalam,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),28.5714,,,,,14.2857,,,,,2.77778,,,,,2.70270
47,BGR,Bulgaria,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),71.5472,,,,,55.6757,,,,,65.6716,,,,,64.4558
48,BFA,Burkina Faso,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
49,BDI,Burundi,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
50,KHM,Cambodia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,55.8621,,,,,71.6332,,,,,74.0838
51,CMR,Cameroon,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),85.5247,,,,,85.7955,,,,,81.7259,,,,,85.0069
52,CAN,Canada,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),67.6923,,,,,77.9507,,,,,86.7775,,,,,86.7289
53,CPV,Cape Verde,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
54,CYM,Cayman Islands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
55,CAF,Central African Republic,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
56,TCD,Chad,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
57,CHI,Channel Islands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
58,CHL,Chile,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),89.8409,,,,,90.8802,,,,,88.9900,,,,,88.7212
59,CHN,China,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.0528,,,,,93.6461,,,,,92.9557,,,,,92.6961
60,COL,Colombia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),82.1192,,,,,84.5685,,,,,77.3106,,,,,77.9861
61,COM,Comoros,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
62,ZAR,Congo Dem. Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),23.1707,,,,,22.8261,,,,,12.4424,,,,,15.5556
63,COG,Congo Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),43.7339,,,,,44.4500,,,,,23.1568,,,,,23.2420
64,CRI,Costa Rica,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),81.6860,,,,,82.1637,,,,,96.5636,,,,,98.9474
65,CIV,Cote d'Ivoire,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),82.1138,,,,,91.1197,,,,,22.6320,,,,,25.0202
66,HRV,Croatia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),67.2566,,,,,66.1238,,,,,65.2568,,,,,63.7883
67,CUB,Cuba,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.7692,,,,,87.0350,,,,,88.2353,,,,,87.3950
68,CYP,Cyprus,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),92.5926,,,,,91.3793,,,,,91.8033,,,,,90.6250
69,CZE,Czech Republic,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),82.7747,,,,,77.6657,,,,,76.6716,,,,,75.0381
70,DNK,Denmark,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),81,,,,,76.9860,,,,,74.9091,,,,,78.5908
71,DJI,Djibouti,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
72,DMA,Dominica,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
73,DOM,Dominican Republic,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.4783,,,,,94.2857,,,,,97.0502,,,,,96.1404
74,ECU,Ecuador,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72.3982,,,,,78.4491,,,,,97.5728,,,,,97.6471
75,EGY,Egypt Arab Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),88.6337,,,,,83.3186,,,,,84.2607,,,,,85.6167
76,SLV,El Salvador,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.6098,,,,,94.1463,,,,,94.8598,,,,,95.1111
77,GNQ,Equatorial Guinea,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
78,ERI,Eritrea,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.0149,,,,,97.1631,,,,,98.8950,,,,,99.1489
79,EST,Estonia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),86.5031,,,,,88.8889,,,,,85.7143,,,,,83.6066
80,ETH,Ethiopia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.9302,,,,,97.6384,,,,,98.6261,,,,,98.5744
81,FRO,Faeroe Islands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
82,FJI,Fiji,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
83,FIN,Finland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),63.0182,,,,,61.8018,,,,,62.3819,,,,,59.4747
84,FRA,France,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),67.3036,,,,,77.1838,,,,,76.8953,,,,,77.2570
85,PYF,French Polynesia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
86,GAB,Gabon,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),12.9730,,,,,15.6627,,,,,59.5238,,,,,57.1429
87,GMB,Gambia The,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
88,GEO,Georgia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),78.1711,,,,,70.8791,,,,,65.3333,,,,,49.2625
89,DEU,Germany,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),73.5382,,,,,71.8719,,,,,77.7132,,,,,74.1759
90,GHA,Ghana,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.1410,,,,,89.7898,,,,,86.2428,,,,,88.5932
91,GRC,Greece,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.8116,,,,,91.0053,,,,,90.9022,,,,,91.2911
92,GRL,Greenland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
93,GRD,Grenada,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
94,GUM,Guam,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
95,GTM,Guatemala,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),80.1255,,,,,80.8300,,,,,67.8420,,,,,70.8020
96,GIN,Guinea,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
97,GNB,Guinea-Bissau,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
98,GUY,Guyana,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
99,HTI,Haiti,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.9757,,,,,98.0620,,,,,98.5437,,,,,98.3683
100,HND,Honduras,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),78.3099,,,,,78.6744,,,,,97.5684,,,,,97.9275
101,HKG,Hong Kong SAR China,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),14.2857,,,,,4.34783,,,,,4.34783,,,,,5
102,HUN,Hungary,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),69.2887,,,,,77.3762,,,,,74.4298,,,,,76.0274
103,ISL,Iceland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.2381,,,,,59.3220,,,,,61.6667,,,,,60
104,IND,India,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.6915,,,,,93.8832,,,,,93.0355,,,,,92.9726
105,IDN,Indonesia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72.1355,,,,,75.6753,,,,,73.1954,,,,,72.6219
106,IRN,Iran Islamic Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.2028,,,,,97.2876,,,,,97.6914,,,,,97.6262
107,IRQ,Iraq,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),96.3470,,,,,95.7770,,,,,94.4444,,,,,92.9825
108,IRL,Ireland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),86.7601,,,,,88.9455,,,,,88.2002,,,,,92.6136
109,IMY,Isle of Man,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
110,ISR,Israel,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),80.5263,,,,,90.6977,,,,,87.5000,,,,,83.5165
111,ITA,Italy,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),77.0529,,,,,74.8213,,,,,72.5964,,,,,70.5376
112,JAM,Jamaica,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),81.1475,,,,,85.3659,,,,,95.2830,,,,,96.0784
113,JPN,Japan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),46.6688,,,,,43.0779,,,,,48.0564,,,,,49.3429
114,JOR,Jordan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),96.5517,,,,,95.8904,,,,,94.7761,,,,,93.5484
115,KAZ,Kazakhstan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.9322,,,,,95.4744,,,,,93.1275,,,,,90.2351
116,KEN,Kenya,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.6180,,,,,97.2332,,,,,96.8925,,,,,96.4323
117,KIR,Kiribati,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
118,PRK,Korea Dem. Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),91.9478,,,,,92.8910,,,,,95.6866,,,,,97.4957
119,KOR,Korea Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),81.9620,,,,,67.7863,,,,,51.9481,,,,,36.1035
120,KSV,Kosovo,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
121,KWT,Kuwait,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72,,,,,73.0769,,,,,78.3784,,,,,81.4815
122,KGZ,Kyrgyz Republic,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.6415,,,,,99.0260,,,,,98.7382,,,,,98.7730
123,LAO,Lao PDR,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
124,LVA,Latvia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.6803,,,,,93.7500,,,,,91.9355,,,,,88.4892
125,LBN,Lebanon,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.2432,,,,,91.0891,,,,,94.9495,,,,,93.1373
126,LSO,Lesotho,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
127,LBR,Liberia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
128,LBY,Libya,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),96.5035,,,,,94.7137,,,,,93.0556,,,,,91.7073
129,LIE,Liechtenstein,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
130,LTU,Lithuania,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.1442,,,,,94.8454,,,,,93.1624,,,,,90.2098
131,LUX,Luxembourg,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,86.9565,,,,,,,,,,
132,MAC,Macao SAR China,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
133,MKD,Macedonia FYR,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
134,MDG,Madagascar,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
135,MWI,Malawi,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
136,MYS,Malaysia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),40.9483,,,,,42.7075,,,,,62.1390,,,,,64.3145
137,MDV,Maldives,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
138,MLI,Mali,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
139,MLT,Malta,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),100,,,,,83.3333,,,,,83.3333,,,,,80
140,MHL,Marshall Islands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
141,MRT,Mauritania,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
142,MUS,Mauritius,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
143,MYT,Mayotte,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
144,MEX,Mexico,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.9636,,,,,92.6674,,,,,89.6868,,,,,90.1060
145,FSM,Micronesia Fed. Sts.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
146,MDA,Moldova,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.2722,,,,,97.9080,,,,,96.7105,,,,,94.8454
147,MCO,Monaco,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
148,MNG,Mongolia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),98.8000,,,,,99.0415,,,,,99.5261,,,,,99.6499
149,MNE,Montenegro,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
150,MAR,Morocco,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),98.4701,,,,,98.5947,,,,,71.1246,,,,,75.1773
151,MOZ,Mozambique,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72.5424,,,,,72.4138,,,,,99.4852,,,,,99.6979
152,MMR,Myanmar,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),62.4739,,,,,66.1199,,,,,61.0431,,,,,66.7568
153,NAM,Namibia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.1698,,,,,96.7914,,,,,99.2683,,,,,99.1342
154,NPL,Nepal,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.7368,,,,,85.2381,,,,,89.2473,,,,,88.4507
155,NLD,Netherlands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),57.1429,,,,,53.6000,,,,,53.5556,,,,,51.5476
156,ANT,Netherlands Antilles,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),66.6667,,,,,33.3333,,,,,40,,,,,33.3333
157,NCL,New Caledonia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
158,NZL,New Zealand,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),99.6167,,,,,99.5223,,,,,99.4263,,,,,99.3562
159,NIC,Nicaragua,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),59.7333,,,,,57.6826,,,,,97.0909,,,,,96.8847
160,NER,Niger,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
161,NGA,Nigeria,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),87.9144,,,,,88.1479,,,,,86.8510,,,,,87.0612
162,MNP,Northern Mariana Islands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
163,NOR,Norway,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),54.8204,,,,,59.2885,,,,,56.6390,,,,,52.9915
164,OMN,Oman,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),96.5517,,,,,96.7033,,,,,96.0784,,,,,96.4912
165,PAK,Pakistan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.2527,,,,,95.9076,,,,,96.2651,,,,,96.3518
166,PLW,Palau,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
167,PAN,Panama,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),65.8730,,,,,67.0455,,,,,95.8974,,,,,95.6522
168,PNG,Papua New Guinea,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
169,PRY,Paraguay,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),86.7735,,,,,88.1407,,,,,80.4858,,,,,81.8182
170,PER,Peru,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),75.3147,,,,,78.9229,,,,,87.3528,,,,,89.3697
171,PHL,Philippines,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72.8182,,,,,75,,,,,93.9017,,,,,95.6177
172,POL,Poland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),80.0127,,,,,75.7235,,,,,74.1772,,,,,72.4627
173,PRT,Portugal,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.6821,,,,,79.8649,,,,,81.8697,,,,,80.7143
174,PRI,Puerto Rico,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
175,QAT,Qatar,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),88.8889,,,,,90.3226,,,,,89.6552,,,,,85.7143
176,ROM,Romania,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),77.8947,,,,,75.2294,,,,,72.2502,,,,,69.6353
177,RUS,Russian Federation,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),88.7315,,,,,87.0154,,,,,80.7193,,,,,76.1782
178,RWA,Rwanda,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
