,,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
72,DMA,Dominica,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
73,DOM,Dominican Republic,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),64.7727,,,,,63.1016,,,,,61.8117,,,,,62.0805
74,ECU,Ecuador,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),53.4100,,,,,54.7974,,,,,56.6778,,,,,57.4088
75,EGY,Egypt Arab Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),39.0108,,,,,40.1026,,,,,40.2882,,,,,44.1748
76,SLV,El Salvador,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),55.4745,,,,,51.1401,,,,,44.5206,,,,,48.1250
77,GNQ,Equatorial Guinea,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
78,ERI,Eritrea,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),75.5981,,,,,74.5455,,,,,79.1506,,,,,77.5934
79,EST,Estonia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),48.2759,,,,,47.5000,,,,,34.0741,,,,,34.9594
80,ETH,Ethiopia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),78.3687,,,,,76.1404,,,,,74.9364,,,,,77.2099
81,FRO,Faeroe Islands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
82,FJI,Fiji,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
83,FIN,Finland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),33.5135,,,,,29.1157,,,,,28.8189,,,,,30.3474
84,FRA,France,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),62.0349,,,,,65.2304,,,,,68.5636,,,,,71.0938
85,PYF,French Polynesia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
86,GAB,Gabon,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),6.73077,,,,,6.35838,,,,,4.43350,,,,,4.41177
87,GMB,Gambia The,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
88,GEO,Georgia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),41.2781,,,,,51.1475,,,,,49.1443,,,,,51.7321
89,DEU,Germany,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),32.1107,,,,,29.7721,,,,,33.5344,,,,,39.1738
90,GHA,Ghana,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),42.7495,,,,,47.1407,,,,,49.4090,,,,,49.5944
91,GRC,Greece,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),48.3568,,,,,47.4576,,,,,41.1598,,,,,39.1363
92,GRL,Greenland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
93,GRD,Grenada,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
94,GUM,Guam,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
95,GTM,Guatemala,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),49.6622,,,,,44.0069,,,,,42.6802,,,,,42.7141
96,GIN,Guinea,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
97,GNB,Guinea-Bissau,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
98,GUY,Guyana,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
99,HTI,Haiti,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),57.8397,,,,,57.5472,,,,,61.4130,,,,,61.2300
100,HND,Honduras,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),65.5379,,,,,60.1279,,,,,67.4833,,,,,71.9331
101,HKG,Hong Kong SAR China,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),1.69492,,,,,0.769231,,,,,0.970874,,,,,0.917431
102,HUN,Hungary,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.9184,,,,,19.2968,,,,,19.9324,,,,,18.2805
103,ISL,Iceland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),62.8571,,,,,61.7647,,,,,57.1429,,,,,54.5455
104,IND,India,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),68.0791,,,,,65.8840,,,,,65.5620,,,,,64.8155
105,IDN,Indonesia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),43.4452,,,,,40.4080,,,,,41.3283,,,,,41.2027
106,IRN,Iran Islamic Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),32.6695,,,,,28.8282,,,,,21.0386,,,,,21.7862
107,IRQ,Iraq,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.5180,,,,,33.2564,,,,,13.4078,,,,,14.6630
108,IRL,Ireland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),80.5363,,,,,81.0720,,,,,34.0974,,,,,31.9672
109,IMY,Isle of Man,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
110,ISR,Israel,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),51.4852,,,,,47.7876,,,,,41.2281,,,,,36.7521
111,ITA,Italy,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),44.9066,,,,,39.0067,,,,,37.6233,,,,,37.7420
112,JAM,Jamaica,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),43.4426,,,,,47.2441,,,,,46.3636,,,,,47.4138
113,JPN,Japan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),13.8846,,,,,13.3388,,,,,12.4727,,,,,13.4256
114,JOR,Jordan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.7778,,,,,27.3381,,,,,23.7180,,,,,24.2236
115,KAZ,Kazakhstan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),41.5913,,,,,50.9376,,,,,32.3966,,,,,37.9201
116,KEN,Kenya,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),71.4065,,,,,67.1100,,,,,62.9083,,,,,64.9926
117,KIR,Kiribati,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
118,PRK,Korea Dem. Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),47.0408,,,,,46.5139,,,,,36.7328,,,,,36.4319
119,KOR,Korea Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),37.8053,,,,,37.5596,,,,,31.8942,,,,,31.0742
120,KSV,Kosovo,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
121,KWT,Kuwait,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),1.02941,,,,,0.947226,,,,,1.07720,,,,,1.51786
122,KGZ,Kyrgyz Republic,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),80.5556,,,,,75.0605,,,,,70.6790,,,,,72.1591
123,LAO,Lao PDR,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
124,LVA,Latvia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),55.7870,,,,,45.7399,,,,,30.2222,,,,,29.2576
125,LBN,Lebanon,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),17.8082,,,,,19.1011,,,,,17.3913,,,,,18.3674
126,LSO,Lesotho,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
127,LBR,Liberia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
128,LBY,Libya,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),11.7714,,,,,9.15332,,,,,8.96226,,,,,8.89930
129,LIE,Liechtenstein,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
130,LTU,Lithuania,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),49.4832,,,,,52.0202,,,,,40.1535,,,,,38.0822
131,LUX,Luxembourg,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
132,MAC,Macao SAR China,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
133,MKD,Macedonia FYR,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
134,MDG,Madagascar,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
135,MWI,Malawi,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
136,MYS,Malaysia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),22.8169,,,,,20.7307,,,,,21.9984,,,,,22.3050
137,MDV,Maldives,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
138,MLI,Mali,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
139,MLT,Malta,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),44.4444,,,,,50,,,,,40,,,,,40
140,MHL,Marshall Islands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
141,MRT,Mauritania,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
142,MUS,Mauritius,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
143,MYT,Mayotte,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
144,MEX,Mexico,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),45.5238,,,,,42.4523,,,,,40.1841,,,,,39.5754
145,FSM,Micronesia Fed. Sts.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
146,MDA,Moldova,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),44.7699,,,,,48.9011,,,,,36.7273,,,,,30.8880
147,MCO,Monaco,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
148,MNG,Mongolia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),85.9079,,,,,86.7397,,,,,91.7391,,,,,83.8843
149,MNE,Montenegro,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
150,MAR,Morocco,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),57.5524,,,,,52.6894,,,,,68.9944,,,,,41.6163
151,MOZ,Mozambique,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),61.9300,,,,,57.6657,,,,,88.0435,,,,,64.2979
152,MMR,Myanmar,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),67.2890,,,,,71.7969,,,,,69.2256,,,,,69.9704
153,NAM,Namibia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),90.7407,,,,,89.3462,,,,,88.5870,,,,,89.9061
154,NPL,Nepal,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),83.2002,,,,,81.1658,,,,,80.5378,,,,,80.4939
155,NLD,Netherlands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),49.3271,,,,,48.4981,,,,,48.4849,,,,,49.2095
156,ANT,Netherlands Antilles,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,9.09091
157,NCL,New Caledonia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
158,NZL,New Zealand,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),82.0607,,,,,82.7114,,,,,79.4833,,,,,82.2845
159,NIC,Nicaragua,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),54.1578,,,,,51.6000,,,,,79.6053,,,,,80.1575
160,NER,Niger,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
161,NGA,Nigeria,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),33.8918,,,,,35.0521,,,,,33.1174,,,,,33.7208
162,MNP,Northern Mariana Islands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
163,NOR,Norway,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.0341,,,,,21.0736,,,,,14.7502,,,,,14.3212
164,OMN,Oman,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),14.8515,,,,,12.6531,,,,,11.7789,,,,,12.9108
165,PAK,Pakistan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),67.3669,,,,,66.3314,,,,,64.7508,,,,,66.3373
166,PLW,Palau,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
167,PAN,Panama,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),55.8923,,,,,55.4487,,,,,70.4797,,,,,72.3684
168,PNG,Papua New Guinea,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
169,PRY,Paraguay,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),81.0094,,,,,80.5150,,,,,71.6460,,,,,70.9296
170,PER,Peru,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),43.6848,,,,,44.5333,,,,,48.4506,,,,,48.0707
171,PHL,Philippines,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),56.4512,,,,,59.6089,,,,,66.9505,,,,,66.6964
172,POL,Poland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),21.4865,,,,,17.6343,,,,,18.1859,,,,,18.3650
173,PRT,Portugal,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),51.2752,,,,,48.1432,,,,,52.6093,,,,,52.9412
174,PRI,Puerto Rico,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
175,QAT,Qatar,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),2.69058,,,,,3.21429,,,,,2.11132,,,,,1.54143
176,ROM,Romania,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),33.4043,,,,,31.3536,,,,,31.0684,,,,,30.1376
177,RUS,Russian Federation,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),15.6275,,,,,14.0824,,,,,9.66681,,,,,7.92014
178,RWA,Rwanda,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
179,WSM,Samoa,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
180,SMR,San Marino,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
181,STP,Sao Tome and Principe,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
182,SAU,Saudi Arabia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),4.60841,,,,,4.09852,,,,,1.66376,,,,,1.93701
183,SEN,Senegal,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),76.2162,,,,,75.7282,,,,,75.8843,,,,,75.8675
184,SRB,Serbia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
185,SYC,Seychelles,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
186,SLE,Sierra Leone,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
187,SGP,Singapore,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),6.75676,,,,,2.67857,,,,,4.76191,,,,,4.76191
188,SVK,Slovak Republic,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),38.6577,,,,,29.2517,,,,,23.2727,,,,,19.4707
189,SVN,Slovenia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),58.0460,,,,,53.1250,,,,,50.6173,,,,,47.8528
190,SLB,Solomon Islands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
191,SOM,Somalia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
192,ZAF,South Africa,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),31.2285,,,,,29.1791,,,,,23.7236,,,,,23.8176
193,ESP,Spain,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),46.2389,,,,,44.0864,,,,,44.4872,,,,,44.1463
194,LKA,Sri Lanka,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),64.1051,,,,,63.7559,,,,,61.5686,,,,,61.7704
195,KNA,St. Kitts and Nevis,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
196,LCA,St. Lucia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
197,VCT,St. Vincent and the Grenadines,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
